Landmark_1_x,Landmark_1_y,Landmark_1_z,Landmark_1_visibility,Landmark_2_x,Landmark_2_y,Landmark_2_z,Landmark_2_visibility,Landmark_3_x,Landmark_3_y,Landmark_3_z,Landmark_3_visibility,Landmark_4_x,Landmark_4_y,Landmark_4_z,Landmark_4_visibility,Landmark_5_x,Landmark_5_y,Landmark_5_z,Landmark_5_visibility,Landmark_6_x,Landmark_6_y,Landmark_6_z,Landmark_6_visibility,Landmark_7_x,Landmark_7_y,Landmark_7_z,Landmark_7_visibility,Landmark_8_x,Landmark_8_y,Landmark_8_z,Landmark_8_visibility,Landmark_9_x,Landmark_9_y,Landmark_9_z,Landmark_9_visibility,Landmark_10_x,Landmark_10_y,Landmark_10_z,Landmark_10_visibility,Landmark_11_x,Landmark_11_y,Landmark_11_z,Landmark_11_visibility,Landmark_12_x,Landmark_12_y,Landmark_12_z,Landmark_12_visibility,Landmark_13_x,Landmark_13_y,Landmark_13_z,Landmark_13_visibility,Landmark_14_x,Landmark_14_y,Landmark_14_z,Landmark_14_visibility,Landmark_15_x,Landmark_15_y,Landmark_15_z,Landmark_15_visibility,Landmark_16_x,Landmark_16_y,Landmark_16_z,Landmark_16_visibility,Landmark_17_x,Landmark_17_y,Landmark_17_z,Landmark_17_visibility,Landmark_18_x,Landmark_18_y,Landmark_18_z,Landmark_18_visibility,Landmark_19_x,Landmark_19_y,Landmark_19_z,Landmark_19_visibility,Landmark_20_x,Landmark_20_y,Landmark_20_z,Landmark_20_visibility,Landmark_21_x,Landmark_21_y,Landmark_21_z,Landmark_21_visibility,Landmark_22_x,Landmark_22_y,Landmark_22_z,Landmark_22_visibility,Landmark_23_x,Landmark_23_y,Landmark_23_z,Landmark_23_visibility,Landmark_24_x,Landmark_24_y,Landmark_24_z,Landmark_24_visibility,Landmark_25_x,Landmark_25_y,Landmark_25_z,Landmark_25_visibility,Landmark_26_x,Landmark_26_y,Landmark_26_z,Landmark_26_visibility,Landmark_27_x,Landmark_27_y,Landmark_27_z,Landmark_27_visibility,Landmark_28_x,Landmark_28_y,Landmark_28_z,Landmark_28_visibility,Landmark_29_x,Landmark_29_y,Landmark_29_z,Landmark_29_visibility,Landmark_30_x,Landmark_30_y,Landmark_30_z,Landmark_30_visibility,Landmark_31_x,Landmark_31_y,Landmark_31_z,Landmark_31_visibility,Landmark_32_x,Landmark_32_y,Landmark_32_z,Landmark_32_visibility,Landmark_33_x,Landmark_33_y,Landmark_33_z,Landmark_33_visibility,position,exercise_type,age,gender,height,weight,level,session_id
0.3000197112560272,0.4489930868148803,-0.3582532703876495,0.998615264892578,0.302312821149826,0.4404612779617309,-0.3570479452610016,0.9976710677146912,0.3043660819530487,0.4397426247596741,-0.3570451736450195,0.9971108436584472,0.3064423501491546,0.4389809966087341,-0.3571406304836273,0.9975715279579164,0.2979796528816223,0.4416942000389099,-0.3458145260810852,0.9957296252250672,0.2970013916492462,0.4418498873710632,-0.3458567261695862,0.9935827851295472,0.2960692942142486,0.4419673979282379,-0.345901757478714,0.9946817755699158,0.3127406239509582,0.4377783834934234,-0.3140940368175506,0.996585726737976,0.3001415431499481,0.4411025047302246,-0.261183351278305,0.9846432209014891,0.30618816614151,0.4543725252151489,-0.3400302529335022,0.9994081258773804,0.3016693294048309,0.4553451538085937,-0.3246197402477264,0.99817156791687,0.3532658517360687,0.4708114564418793,-0.2516182959079742,0.9996891021728516,0.3011161386966705,0.4698686897754669,-0.1964524239301681,0.9988868832588196,0.3705278635025024,0.5311801433563232,-0.2792102694511413,0.9459074139595032,0.3014692366123199,0.5285165309906006,-0.1945552825927734,0.5413442850112915,0.3703897595405578,0.5949477553367615,-0.3262698948383331,0.8357250690460205,0.2983465492725372,0.5790628790855408,-0.2392068207263946,0.5744522213935852,0.3766630291938782,0.6079784035682678,-0.3510294258594513,0.7618997693061829,0.2963542938232422,0.5900977253913879,-0.2537517845630646,0.5007666945457458,0.3701109290122986,0.6112238764762878,-0.3611441254615783,0.7775052189826965,0.2978785932064056,0.5887206792831421,-0.2721865475177765,0.5079620480537415,0.3665841817855835,0.605271577835083,-0.3315601050853729,0.7145695090293884,0.3012717962265014,0.5842337012290955,-0.2479511201381683,0.5017468333244324,0.3528618812561035,0.5233515501022339,-0.0100392429158091,0.9997629523277284,0.3212800323963165,0.5229676961898804,0.0100343422964215,0.9994365572929382,0.3648584485054016,0.5551191568374634,-0.2518201768398285,0.7247445583343506,0.2965403795242309,0.5589660406112671,-0.1748652458190918,0.7315205931663513,0.3518054485321045,0.6225293874740601,-0.0944958999752998,0.6598286628723145,0.314372181892395,0.6186246871948242,-0.0026431533042341,0.6754277944564819,0.3472295999526977,0.631752610206604,-0.0823249965906143,0.620367169380188,0.3210072815418243,0.6305336356163025,0.0124978125095367,0.6266992688179016,0.3599712252616882,0.6523128747940063,-0.1609512418508529,0.6592103838920593,0.2929394841194153,0.6387477517127991,-0.0517751686275005,0.6747187376022339,down,deadlift,55,male,188,86,beginner,20241208_204008_88a9c449c829d862b26978eb7d4a7dc1
0.2831470966339111,0.5889353156089783,-0.3993639051914215,0.9990662932395936,0.2846556007862091,0.5769131183624268,-0.4048729836940765,0.9983872175216676,0.2864871621131897,0.5762256383895874,-0.4048488736152649,0.9982189536094666,0.2885281443595886,0.5754791498184204,-0.4049575924873352,0.9987425208091736,0.2815433740615845,0.5769481658935547,-0.3859180808067322,0.9968054294586182,0.2812100648880005,0.5764095187187195,-0.3859821557998657,0.9960651993751526,0.2809843420982361,0.5758810043334961,-0.3860109150409698,0.9966752529144288,0.3005948662757873,0.5733398199081421,-0.3797353208065033,0.9982821941375732,0.2914394438266754,0.574288010597229,-0.2928576469421386,0.9914295077323914,0.2909850478172302,0.5958005785942078,-0.3868818283081054,0.9993525147438048,0.2876533567905426,0.5964768528938293,-0.3614476323127746,0.9979724287986756,0.3572463393211365,0.6106253862380981,-0.3275056183338165,0.9997912049293518,0.2960637807846069,0.61317378282547,-0.2150592505931854,0.9988916516304016,0.383588582277298,0.6859577298164368,-0.3685902059078216,0.967195987701416,0.2941931486129761,0.6916732788085938,-0.20125313103199,0.5973778367042542,0.3930320143699646,0.7670170068740845,-0.4130857586860657,0.8910603523254395,0.2929666340351105,0.7562783360481262,-0.2600733041763305,0.5448375940322876,0.4046319127082824,0.7923508882522583,-0.4449940323829651,0.8208233118057251,0.2895563244819641,0.7755393981933594,-0.2777599692344665,0.4466061592102051,0.3953115940093994,0.793721616268158,-0.4574243426322937,0.8261879086494446,0.2909026443958282,0.7799628973007202,-0.3037388622760772,0.4743896722793579,0.3883261978626251,0.7860930562019348,-0.4192318916320801,0.750661313533783,0.2943472862243652,0.7721520066261292,-0.2732320129871368,0.4915865659713745,0.3750768899917602,0.6759825348854065,-0.0255196802318096,0.9997712969779968,0.3345418870449066,0.6782394647598267,0.0255268421024084,0.9995224475860596,0.3984914124011993,0.7152172923088074,-0.2923927009105682,0.8312209844589233,0.3000803291797638,0.7135948538780212,-0.1825249791145324,0.7648470997810364,0.3944882452487945,0.8059832453727722,-0.1127544790506362,0.8584189414978027,0.3199217617511749,0.8099208474159241,-0.0069534191861748,0.811771035194397,0.3925686180591583,0.8193694353103638,-0.0997519344091415,0.773731529712677,0.3347599506378174,0.8171284794807434,0.0072919293306767,0.8104892373085022,0.4012922346591949,0.8383938074111938,-0.2004847079515457,0.8385211229324341,0.3010469973087311,0.8450602293014526,-0.0709853321313858,0.8038787841796875,down,deadlift,55,male,188,86,beginner,20241208_204008_88a9c449c829d862b26978eb7d4a7dc1
0.3065361082553863,0.303112119436264,-0.2493765652179718,0.9997348189353944,0.3096701204776764,0.2945508062839508,-0.2459690868854522,0.999239444732666,0.311876118183136,0.2941652536392212,-0.2459878921508789,0.9993921518325806,0.3140420913696289,0.2937526106834411,-0.2460327595472335,0.9994596838951112,0.305184543132782,0.2952181696891784,-0.2361609041690826,0.9987068176269532,0.3039888441562652,0.2952544391155243,-0.2361758947372436,0.9985643029212952,0.3029956519603729,0.2952693700790405,-0.2361775338649749,0.9982779026031494,0.3207286894321441,0.2963607013225555,-0.1981870085000991,0.999105989933014,0.306079089641571,0.2978655099868774,-0.1516224592924118,0.9916490316390992,0.3119451999664306,0.310735821723938,-0.2297966182231903,0.9996623992919922,0.305678129196167,0.3108509182929992,-0.2165632247924804,0.999026894569397,0.3447273075580597,0.343691349029541,-0.1824942529201507,0.999959111213684,0.2975722551345825,0.3505430221557617,-0.0619033873081207,0.9993614554405212,0.356591522693634,0.4059573113918304,-0.1907896101474762,0.9955281615257264,0.2915573716163635,0.4077786207199096,-0.013622285798192,0.7902913689613342,0.3578499257564544,0.4596101343631744,-0.2426156252622604,0.9807243347167968,0.2815082371234894,0.4531458616256714,-0.0737607181072235,0.8371065855026245,0.3603530526161194,0.4769981503486633,-0.2698657512664795,0.9535335898399352,0.2778747677803039,0.4670662879943847,-0.0874367281794548,0.755626380443573,0.356162965297699,0.476626455783844,-0.2821058332920074,0.9560818672180176,0.2775594890117645,0.4664341807365417,-0.1151009052991867,0.7650240659713745,0.3538743853569031,0.4722718298435211,-0.2484046965837478,0.9379035830497742,0.2794919610023498,0.4621808230876922,-0.0871617943048477,0.750937283039093,0.3372514545917511,0.4576933085918426,-0.0427172929048538,0.9997557997703552,0.3079517781734466,0.4577856361865997,0.0427399240434169,0.9992827773094176,0.3410432934761047,0.520300567150116,-0.0559221096336841,0.9867043495178224,0.3046746551990509,0.5294703245162964,0.1147020012140274,0.9204049110412598,0.3456113040447235,0.5972048044204712,0.0737031325697898,0.9864941835403442,0.2998318672180176,0.5953352451324463,0.2858690023422241,0.948822259902954,0.3482054769992828,0.6087301969528198,0.0822405666112899,0.8378550410270691,0.30642169713974,0.6048992276191711,0.298800528049469,0.8602701425552368,0.3321841061115265,0.6230912804603577,-0.0059064496308565,0.9811387658119202,0.2823152542114258,0.6188266277313232,0.2352505475282669,0.9473841190338136,up,deadlift,55,male,188,86,beginner,20241208_204008_88a9c449c829d862b26978eb7d4a7dc1
0.4290414750576019,0.5107524394989014,-0.0750202015042305,0.9932241439819336,0.4301767945289612,0.5014104843139648,-0.0730342864990234,0.9898576736450196,0.4321227669715881,0.5009035468101501,-0.0731122195720672,0.9911653399467468,0.4337591230869293,0.5001961588859558,-0.073190726339817,0.991922914981842,0.4269557893276214,0.5022591948509216,-0.0604437887668609,0.9834957718849182,0.4262157082557678,0.5024033784866333,-0.0604274161159992,0.9814513325691224,0.4255496859550476,0.5027442574501038,-0.0604515559971332,0.982650339603424,0.4391365945339203,0.5002037882804871,-0.0419071055948734,0.985044002532959,0.4292377829551697,0.5054459571838379,0.0183199234306812,0.9660474061965942,0.4358459115028381,0.518597424030304,-0.0627650693058967,0.9910978078842164,0.4307785630226135,0.519698977470398,-0.045266319066286,0.9820210933685304,0.4779056906700134,0.529492199420929,-0.0088377613574266,0.9986649751663208,0.4291952550411224,0.5519857406616211,0.0335991717875003,0.9963415265083312,0.4985294342041015,0.5713144540786743,-0.0765171498060226,0.4718380272388458,0.4186829626560211,0.611806333065033,0.0094041088595986,0.1634848266839981,0.507872462272644,0.5906439423561096,-0.1917832940816879,0.4468867778778076,0.4263972640037536,0.6440316438674927,-0.0692111924290657,0.219348207116127,0.5140431523323059,0.5973994731903076,-0.2168740928173065,0.4455585181713104,0.4270352721214294,0.6560185551643372,-0.0833522677421569,0.2023367136716842,0.5053061246871948,0.5895398259162903,-0.2221452742815017,0.4695535898208618,0.4295867085456848,0.6519060730934143,-0.0937818810343742,0.2075025141239166,0.502263069152832,0.5890853404998779,-0.1967592239379882,0.4020330607891083,0.4306829571723938,0.6481701135635376,-0.0751292407512664,0.2032418996095657,0.4724889397621155,0.6415805220603943,-0.0061759771779179,0.99655020236969,0.4393760561943054,0.6437346935272217,0.0063161076977849,0.995554506778717,0.5013377666473389,0.608082115650177,-0.251195341348648,0.7199087142944336,0.4381200671195984,0.609338641166687,-0.2152680605649948,0.6711431741714478,0.4793042540550232,0.676068902015686,-0.21233531832695,0.4344814419746399,0.4452965259552002,0.6865301728248596,-0.1796299368143081,0.4964567720890045,0.4743737280368805,0.6851170063018799,-0.2115069180727005,0.4747056365013122,0.4486149847507477,0.6990063786506653,-0.1778609454631805,0.5633420348167419,0.4809696078300476,0.6970837116241455,-0.2849338948726654,0.4947305619716644,0.4396064877510071,0.707301139831543,-0.2483092993497848,0.6059179306030273,down,deadlift,55,male,188,86,beginner,20241208_204008_88a9c449c829d862b26978eb7d4a7dc1
0.2553685009479522,0.4778607189655304,-0.3186980783939361,0.9999853372573853,0.2592050731182098,0.4655381441116333,-0.3209441304206848,0.9999704360961914,0.2619279325008392,0.4649283587932586,-0.3209992945194244,0.9999699592590332,0.2651263773441314,0.4642103314399719,-0.3211051821708679,0.9999783039093018,0.2540798783302307,0.4665713906288147,-0.3018209338188171,0.9999567270278932,0.2530474066734314,0.4666730165481567,-0.3018472790718078,0.9999493360519408,0.2521095871925354,0.4667267799377441,-0.3018848896026611,0.9999512434005736,0.2783840894699096,0.4661245346069336,-0.2860584259033203,0.9999802112579346,0.2598102688789367,0.469207763671875,-0.1985034793615341,0.9998557567596436,0.2629397809505462,0.4876262545585632,-0.3035573363304138,0.9999927282333374,0.2567876279354095,0.4886019825935364,-0.2782414257526397,0.9999797344207764,0.326479971408844,0.5382742285728455,-0.2732435166835785,0.9999916553497314,0.2525405585765838,0.5475640892982483,-0.0809338688850402,0.9999336004257202,0.3499579429626465,0.6351921558380127,-0.2819111943244934,0.9976630210876464,0.2507665157318115,0.6324166059494019,-0.0252991430461406,0.8516367077827454,0.3602078258991241,0.7170990705490112,-0.3077495396137237,0.9825456142425536,0.2394732534885406,0.7044983506202698,-0.1082881689071655,0.9061477184295654,0.3675414323806762,0.7391871213912964,-0.3401428461074829,0.9621050357818604,0.2342257797718048,0.7252529263496399,-0.1231689304113388,0.8556219339370728,0.3611390590667724,0.741644024848938,-0.3586940765380859,0.964451014995575,0.2349205017089843,0.7237878441810608,-0.1603255718946457,0.8701492547988892,0.3573474586009979,0.7344563007354736,-0.3145098984241485,0.9510995745658876,0.2374178171157837,0.718195378780365,-0.126105859875679,0.8615550398826599,0.327962726354599,0.6937075853347778,-0.0585466548800468,0.9999313354492188,0.2879401743412018,0.6945849657058716,0.0586075969040393,0.9997920393943788,0.3440290093421936,0.7960519194602966,-0.1602897495031356,0.9879220128059388,0.2785519361495971,0.7915283441543579,0.0831917077302932,0.9580449461936952,0.3395974934101105,0.8991917371749878,-0.020015986636281,0.9907938838005066,0.2692998647689819,0.8960452675819397,0.2562967240810394,0.96803480386734,0.3410866558551788,0.9106487035751344,-0.0138884205371141,0.8898538947105408,0.272742748260498,0.9176592230796814,0.2677763998508453,0.9143427014350892,0.3245903551578522,0.9334426522254944,-0.1245007738471031,0.981055498123169,0.236006885766983,0.9205984473228456,0.1909525841474533,0.9633769989013672,down,deadlift,55,male,188,86,beginner,20241208_204008_88a9c449c829d862b26978eb7d4a7dc1
0.2966183125972748,0.4277929663658142,-0.3016583025455475,0.9999457597732544,0.2976705431938171,0.4218237698078155,-0.2998508810997009,0.9998843669891356,0.2988607585430145,0.4211344122886657,-0.299857884645462,0.999862790107727,0.3001570701599121,0.4203286468982696,-0.2999217212200165,0.9999016523361206,0.2952179908752441,0.4225226938724518,-0.2961512804031372,0.9998464584350586,0.294917345046997,0.4222610592842102,-0.2961854338645935,0.9997484087944032,0.2946906685829162,0.4219835698604584,-0.2962314784526825,0.9997990727424622,0.3064791560173034,0.418266624212265,-0.2582138180732727,0.9998550415039062,0.2983362674713135,0.4205640256404876,-0.2408441752195358,0.9996185302734376,0.3035598397254944,0.4313685595989227,-0.2835846245288849,0.9999643564224244,0.2993806600570678,0.4318660497665405,-0.2784736454486847,0.999931812286377,0.3469433188438415,0.452238380908966,-0.1932602077722549,0.9999663829803468,0.300941526889801,0.4448157846927643,-0.2032777518033981,0.9998908042907716,0.3645500540733337,0.5100008249282837,-0.1995877027511596,0.985601007938385,0.294566661119461,0.4954434633255005,-0.2164374887943267,0.9438011050224304,0.3623058199882507,0.5698017477989197,-0.2475400865077972,0.987713098526001,0.2952757179737091,0.5546708703041077,-0.2541912198066711,0.9807387590408324,0.3684339523315429,0.5833091735839844,-0.2651484608650207,0.9767407178878784,0.2897286117076874,0.5664679408073425,-0.2746726274490356,0.9549581408500672,0.3633031249046325,0.5848438739776611,-0.279697060585022,0.9815984964370728,0.2947723269462585,0.5672166347503662,-0.2845623195171356,0.9580228328704834,0.3589153289794922,0.5807402729988098,-0.2540705800056457,0.9695079922676086,0.297025591135025,0.5633288025856018,-0.259500503540039,0.9398775100708008,0.3204046487808227,0.5120222568511963,0.0151202846318483,0.9998569488525392,0.2921574711799621,0.5102471113204956,-0.0150767285376787,0.9999351501464844,0.3472790718078613,0.5298210382461548,-0.0945644304156303,0.8003529906272888,0.3011110424995422,0.5202937126159668,-0.2021588385105133,0.9738892912864684,0.3258736133575439,0.568936288356781,0.0457533150911331,0.6019949316978455,0.3049623668193817,0.5699838995933533,-0.0186640843749046,0.7769523859024048,0.3214591145515442,0.5720241069793701,0.0582304112613201,0.4685377478599548,0.3055062890052795,0.5729312896728516,0.0010000590700656,0.5696764588356018,0.3252969086170196,0.5886923670768738,0.0176363624632358,0.5256887674331665,0.3083871304988861,0.5916849970817566,-0.0287564042955636,0.7095290422439575,up,deadlift,55,male,188,86,beginner,20241208_204008_88a9c449c829d862b26978eb7d4a7dc1
0.2716683447360992,0.485254168510437,-0.1868002563714981,0.9999641180038452,0.2649012207984924,0.4833865463733673,-0.1884597539901733,0.9999842643737792,0.2638016641139984,0.4807421863079071,-0.1884256154298782,0.9999736547470092,0.2627860903739929,0.4780701398849487,-0.1884714663028717,0.9999651908874512,0.26736581325531,0.4903151094913482,-0.1814699172973632,0.9999808073043824,0.2680347263813019,0.4923834204673767,-0.181505024433136,0.9999781847000122,0.268754780292511,0.4944154024124145,-0.1815550923347473,0.9999709129333496,0.2609558701515198,0.4696919620037079,-0.1618756502866745,0.9999938011169434,0.2694652080535888,0.4940308332443237,-0.1280163377523422,0.9999878406524658,0.2738346457481384,0.4760423600673675,-0.1742578744888305,0.9999966621398926,0.2768944799900055,0.4841744005680084,-0.1646749079227447,0.9999945163726808,0.2693208456039428,0.4288572669029236,-0.124530516564846,0.9999929666519164,0.2908143401145935,0.5010168552398682,-0.063266210258007,0.9999176263809204,0.2727282345294952,0.3904136419296264,-0.1231058686971664,0.956939160823822,0.3168497681617737,0.5283178091049194,-0.0579945966601371,0.6348392963409424,0.2791029810905456,0.4662110507488251,-0.1112189069390297,0.8478646874427795,0.3119692206382751,0.5288806557655334,-0.094690017402172,0.4121791422367096,0.2796278893947601,0.4784691929817199,-0.111461654305458,0.7246838808059692,0.3140831291675567,0.5307688117027283,-0.0939745604991912,0.2788141667842865,0.2773637771606445,0.4848198592662811,-0.1027928590774536,0.6923196911811829,0.3090508282184601,0.5268341302871704,-0.0964377894997596,0.2498272955417633,0.2777088284492492,0.4824362695217132,-0.1041040793061256,0.6594286561012268,0.3076721131801605,0.5229772329330444,-0.0950259864330291,0.250651866197586,0.3228763937950134,0.4231025278568268,-0.0199282988905906,0.9999955892562866,0.3279352188110351,0.4683946967124939,0.0199015513062477,0.9999712705612184,0.3241748809814453,0.429284930229187,-0.1439111679792404,0.9744876623153688,0.3278381526470184,0.5498594641685486,-0.0117933498695492,0.8005222082138062,0.3315489292144775,0.4643875956535339,-0.0359386727213859,0.4979338645935058,0.3217167854309082,0.5909169316291809,-0.0159374643117189,0.7689056396484375,0.3293357491493225,0.4714064598083496,-0.023682951927185,0.4517571926116943,0.3241159915924072,0.5906208157539368,-0.0164175350219011,0.7760695815086365,0.3421396017074585,0.4660082757472992,-0.0307718571275472,0.5577818155288696,0.3193442821502685,0.61513751745224,-0.0373596400022506,0.7825524210929871,down,deadlift,55,male,188,86,beginner,20241208_204008_88a9c449c829d862b26978eb7d4a7dc1
0.2794104516506195,0.3197657465934753,-0.3080667555332184,0.9999840259552002,0.2844402492046356,0.3064718246459961,-0.3027768731117248,0.99995756149292,0.288154125213623,0.3057398498058319,-0.3028515577316284,0.9999606609344482,0.2917379140853882,0.3049233853816986,-0.3029178380966186,0.9999673366546632,0.2755375206470489,0.3071531057357788,-0.2893525063991546,0.999941110610962,0.2733012437820434,0.3069622814655304,-0.2893510162830353,0.9999253749847412,0.2715429663658142,0.3066403269767761,-0.2893852591514587,0.9999178647994996,0.2999822795391083,0.3077672719955444,-0.2338476479053497,0.9999668598175048,0.274387925863266,0.3090972900390625,-0.1718356609344482,0.9997652173042296,0.2878551185131073,0.3304510116577148,-0.2804738581180572,0.9999885559082032,0.2768836915493011,0.330797791481018,-0.2626926302909851,0.9999737739562988,0.3386958241462707,0.3884259462356567,-0.2116266041994094,0.9999901056289672,0.2609841227531433,0.39296954870224,-0.0471642389893531,0.9998623132705688,0.354068398475647,0.486043244600296,-0.2144661694765091,0.996393620967865,0.2515337765216827,0.4769338965415954,0.0189423579722642,0.815090537071228,0.3557592928409576,0.5720923542976379,-0.2871988415718078,0.9857882857322692,0.2326369285583496,0.5514241456985474,-0.0739230364561081,0.887646496295929,0.3606592714786529,0.5957409143447876,-0.3219691812992096,0.9690222144126892,0.2246938049793243,0.5753589272499084,-0.092119924724102,0.8303022980690002,0.3541470468044281,0.5968213677406311,-0.3459948003292084,0.9711623191833496,0.2252862006425857,0.5738157033920288,-0.131966695189476,0.8451558351516724,0.3507241308689117,0.5888499617576599,-0.2969624996185303,0.9592881202697754,0.2290883958339691,0.5667083263397217,-0.0927769616246223,0.8317018151283264,0.3230166435241699,0.5627650618553162,-0.0501820333302021,0.999890685081482,0.2785761952400207,0.5624284744262695,0.050201691687107,0.9996896982192992,0.3295751512050628,0.6751617789268494,-0.0988884344696998,0.9920533895492554,0.2721668779850006,0.6749722361564636,0.0962538048624992,0.9784712195396424,0.3392930328845978,0.7954269051551819,0.0437836647033691,0.9942302703857422,0.2643451392650604,0.7921002507209778,0.2924010753631592,0.9839575290679932,0.340217649936676,0.8131740093231201,0.0494855418801307,0.8982187509536743,0.270780086517334,0.810156524181366,0.3051460385322571,0.9315925240516664,0.319969892501831,0.8282378911972046,-0.075975202023983,0.989082098007202,0.2339146435260772,0.8145650625228882,0.2117874920368194,0.9823721051216124,up,deadlift,55,male,188,86,beginner,20241208_204008_88a9c449c829d862b26978eb7d4a7dc1
0.2597712576389313,0.5235961675643921,-0.3416931331157684,0.99662446975708,0.2613806128501892,0.513530969619751,-0.3433740735054016,0.992887794971466,0.2633604407310486,0.5125724077224731,-0.3433503806591034,0.9916549921035768,0.2655529081821441,0.5115123987197876,-0.3434316515922546,0.9923709630966188,0.2577496767044067,0.5146130323410034,-0.33005091547966,0.9909167885780334,0.2570104897022247,0.5145693421363831,-0.3301401734352112,0.9904637336730956,0.2563268840312958,0.514519214630127,-0.3301942646503448,0.9921829104423524,0.2752003967761993,0.5087962746620178,-0.3076898455619812,0.9872164130210876,0.2626283764839172,0.5136665105819702,-0.245891660451889,0.9810916185379028,0.266674667596817,0.5286127328872681,-0.3256484568119049,0.9977375268936156,0.2623793482780456,0.5298500657081604,-0.3076329529285431,0.9956777691841124,0.3212401568889618,0.5299811959266663,-0.2452954798936844,0.9985659718513488,0.2644830048084259,0.5529220104217529,-0.1808606386184692,0.9988945126533508,0.3456040918827057,0.5790159106254578,-0.2578035593032837,0.795630693435669,0.2662962973117828,0.6112416386604309,-0.167888730764389,0.6971905827522278,0.3435598909854889,0.6311637759208679,-0.2961186170578003,0.420342743396759,0.2680601179599762,0.6611851453781128,-0.2230921983718872,0.5983102917671204,0.3477557599544525,0.6449462175369263,-0.3176468014717102,0.3659025728702545,0.265148252248764,0.6768328547477722,-0.2402286529541015,0.4896073937416076,0.3410096764564514,0.6466493010520935,-0.3294374644756317,0.3844654262065887,0.2694937288761139,0.6766648888587952,-0.2573684751987457,0.5043916702270508,0.3382839560508728,0.6422479152679443,-0.3009040057659149,0.3189785182476043,0.2728236615657806,0.670587956905365,-0.2314362078905105,0.499744713306427,0.3340625464916229,0.6064328551292419,-0.0141792129725217,0.9994694590568542,0.2991822957992553,0.6145745515823364,0.0141808344051241,0.9993477463722228,0.3475393056869507,0.6224673390388489,-0.2683100998401642,0.8111926913261414,0.2687588930130005,0.626545250415802,-0.1979104131460189,0.8013749718666077,0.3402691483497619,0.6893705725669861,-0.0773093998432159,0.8014990091323853,0.2914936244487762,0.6916148662567139,-0.025508502498269,0.865365743637085,0.3381152153015136,0.698607861995697,-0.061520479619503,0.737455427646637,0.3004384338855743,0.7001985907554626,-0.010790835134685,0.8458573818206787,0.3457569479942322,0.7155328392982483,-0.1406186074018478,0.772678792476654,0.2775348722934723,0.7253512144088745,-0.0801388844847679,0.8463353514671326,up,deadlift,55,male,188,86,beginner,20241208_204008_88a9c449c829d862b26978eb7d4a7dc1
0.2925722301006317,0.4744876623153686,-0.2776342630386352,0.9974072575569152,0.2934128940105438,0.4673424959182739,-0.2800620198249817,0.9945585131645204,0.2947252988815307,0.4667717516422272,-0.2800465226173401,0.994873583316803,0.2961544394493103,0.466099202632904,-0.2801235616207123,0.9923878908157348,0.2913864254951477,0.4676723480224609,-0.2694537937641144,0.9920966625213624,0.2911473214626312,0.4674781858921051,-0.2694912552833557,0.99345463514328,0.290924072265625,0.4672588407993316,-0.2695101499557495,0.9918583035469056,0.3032533526420593,0.4641835391521454,-0.250873863697052,0.993848979473114,0.296255350112915,0.4662713408470154,-0.2014796435832977,0.9910682439804076,0.2978433072566986,0.4785439670085907,-0.2641655802726745,0.998793363571167,0.2953291237354278,0.479107916355133,-0.2498878538608551,0.997128427028656,0.3379530906677246,0.486983448266983,-0.1886081844568252,0.9994713664054872,0.2968843281269073,0.4939508140087127,-0.1446835398674011,0.9994101524353028,0.3605903089046478,0.5095093846321106,-0.1901971101760864,0.8689173460006714,0.2956468760967254,0.5391404628753662,-0.1585273295640945,0.6276118755340576,0.3552547395229339,0.5343137383460999,-0.2172376215457916,0.4871781766414642,0.2999520897865295,0.564160168170929,-0.2371163815259933,0.5387294292449951,0.3576295077800751,0.540904700756073,-0.2319797277450561,0.4211537539958954,0.2995591461658478,0.5728367567062378,-0.2559452056884765,0.4990230202674866,0.3509756624698639,0.5372273921966553,-0.2376936227083206,0.431231826543808,0.2997513711452484,0.5702802538871765,-0.2654390633106231,0.5039613842964172,0.3510600924491882,0.5358485579490662,-0.2189666330814361,0.3495288789272308,0.3044062256813049,0.565771758556366,-0.2425983399152755,0.477240115404129,0.3458915650844574,0.5331672430038452,-0.0127211883664131,0.9988563060760498,0.3175572752952575,0.5343053936958313,0.0127700911834836,0.9985199570655824,0.3552558124065399,0.5595596432685852,-0.1861252337694168,0.6331502199172974,0.304356962442398,0.5516501069068909,-0.1406608074903488,0.5520337820053101,0.3586842715740204,0.6151537299156189,-0.0657390505075454,0.5735829472541809,0.3127219080924988,0.6115542650222778,-0.0144003946334123,0.5749046802520752,0.3569885492324829,0.6238038539886475,-0.0573301501572132,0.5918240547180176,0.3186591267585754,0.6195268630981445,-0.0044098212383687,0.6078462600708008,0.3672391176223755,0.6347286701202393,-0.1264094561338424,0.5401034355163574,0.3016512393951416,0.6355407238006592,-0.0627663806080818,0.5363004207611084,down,deadlift,55,male,188,86,beginner,20241208_204008_88a9c449c829d862b26978eb7d4a7dc1
