Landmark_1_x,Landmark_1_y,Landmark_1_z,Landmark_1_visibility,Landmark_2_x,Landmark_2_y,Landmark_2_z,Landmark_2_visibility,Landmark_3_x,Landmark_3_y,Landmark_3_z,Landmark_3_visibility,Landmark_4_x,Landmark_4_y,Landmark_4_z,Landmark_4_visibility,Landmark_5_x,Landmark_5_y,Landmark_5_z,Landmark_5_visibility,Landmark_6_x,Landmark_6_y,Landmark_6_z,Landmark_6_visibility,Landmark_7_x,Landmark_7_y,Landmark_7_z,Landmark_7_visibility,Landmark_8_x,Landmark_8_y,Landmark_8_z,Landmark_8_visibility,Landmark_9_x,Landmark_9_y,Landmark_9_z,Landmark_9_visibility,Landmark_10_x,Landmark_10_y,Landmark_10_z,Landmark_10_visibility,Landmark_11_x,Landmark_11_y,Landmark_11_z,Landmark_11_visibility,Landmark_12_x,Landmark_12_y,Landmark_12_z,Landmark_12_visibility,Landmark_13_x,Landmark_13_y,Landmark_13_z,Landmark_13_visibility,Landmark_14_x,Landmark_14_y,Landmark_14_z,Landmark_14_visibility,Landmark_15_x,Landmark_15_y,Landmark_15_z,Landmark_15_visibility,Landmark_16_x,Landmark_16_y,Landmark_16_z,Landmark_16_visibility,Landmark_17_x,Landmark_17_y,Landmark_17_z,Landmark_17_visibility,Landmark_18_x,Landmark_18_y,Landmark_18_z,Landmark_18_visibility,Landmark_19_x,Landmark_19_y,Landmark_19_z,Landmark_19_visibility,Landmark_20_x,Landmark_20_y,Landmark_20_z,Landmark_20_visibility,Landmark_21_x,Landmark_21_y,Landmark_21_z,Landmark_21_visibility,Landmark_22_x,Landmark_22_y,Landmark_22_z,Landmark_22_visibility,Landmark_23_x,Landmark_23_y,Landmark_23_z,Landmark_23_visibility,Landmark_24_x,Landmark_24_y,Landmark_24_z,Landmark_24_visibility,Landmark_25_x,Landmark_25_y,Landmark_25_z,Landmark_25_visibility,Landmark_26_x,Landmark_26_y,Landmark_26_z,Landmark_26_visibility,Landmark_27_x,Landmark_27_y,Landmark_27_z,Landmark_27_visibility,Landmark_28_x,Landmark_28_y,Landmark_28_z,Landmark_28_visibility,Landmark_29_x,Landmark_29_y,Landmark_29_z,Landmark_29_visibility,Landmark_30_x,Landmark_30_y,Landmark_30_z,Landmark_30_visibility,Landmark_31_x,Landmark_31_y,Landmark_31_z,Landmark_31_visibility,Landmark_32_x,Landmark_32_y,Landmark_32_z,Landmark_32_visibility,Landmark_33_x,Landmark_33_y,Landmark_33_z,Landmark_33_visibility,position,exercise_type,age,gender,height,weight,level,session_id
0.4520221352577209,0.4107442200183868,-0.1981248408555984,0.9999325275421144,0.4504830837249756,0.4001733660697937,-0.1820997297763824,0.9999018907546996,0.4513904452323913,0.399922639131546,-0.1821753829717636,0.999925971031189,0.4522505700588226,0.3996353149414062,-0.18225859105587,0.9999336004257202,0.4455069899559021,0.4009938240051269,-0.2031667530536651,0.9998743534088136,0.4427888989448547,0.4014501869678497,-0.2031957656145095,0.999886155128479,0.4398022592067718,0.4020325839519501,-0.20320925116539,0.9998540878295898,0.4466317296028137,0.4054788947105407,-0.1018126234412193,0.9999239444732666,0.4301099181175232,0.4097123444080353,-0.1941465586423874,0.9998175501823424,0.4532690644264221,0.4209220111370086,-0.1678280979394912,0.999934196472168,0.4475826621055603,0.4215441346168518,-0.1946909725666046,0.999897599220276,0.457369863986969,0.459659993648529,-0.027831083163619,0.9994086027145386,0.4096664786338806,0.4708739519119262,-0.2076026946306228,0.99872225522995,0.4924022555351257,0.5154045224189758,-0.1173018440604209,0.9100747108459472,0.4369091391563415,0.5359433889389038,-0.255797266960144,0.964059352874756,0.4824385643005371,0.4758202731609344,-0.2845634520053863,0.7378798723220825,0.465365469455719,0.4802809953689575,-0.2638624906539917,0.9404343962669371,0.4825704097747803,0.463260293006897,-0.3125927150249481,0.6004220247268677,0.4693502485752105,0.4647997915744781,-0.286154568195343,0.9080339074134828,0.479811429977417,0.4596744775772095,-0.3000041544437408,0.5750864744186401,0.4665797352790832,0.4596046805381775,-0.2827748954296112,0.890605628490448,0.4783933758735657,0.4639560282230377,-0.2852908372879028,0.5200064182281494,0.4647530615329742,0.4631839692592621,-0.2623476386070251,0.7637537121772766,0.4264149069786072,0.5659081339836121,0.0548515208065509,0.9996324777603148,0.3946996033191681,0.5703243613243103,-0.0547683835029602,0.999601423740387,0.4842711985111236,0.6126917004585266,-0.0349460467696189,0.983656644821167,0.4089520573616028,0.6492375731468201,-0.2215591222047805,0.9978893399238586,0.4640001356601715,0.6810041069984436,0.1326833665370941,0.9786059260368348,0.3891456425189972,0.7187489867210388,-0.1035548895597457,0.9957501888275146,0.4544406831264496,0.6942771673202515,0.146963894367218,0.9399091005325316,0.3816918134689331,0.7269619107246399,-0.0951979234814643,0.9311854243278505,0.4885877966880798,0.7092098593711853,0.1000289693474769,0.9734232425689696,0.3981257081031799,0.7518193125724792,-0.174670860171318,0.9912887811660768,up,squat,41,male,193,81,beginner,20241208_203247_ffcb8e3705093b0f8a9a9e94adf8c5fe
0.4496166110038757,0.4388732612133026,-0.1983811259269714,0.9999436140060424,0.4474292695522308,0.4305652379989624,-0.1829862743616104,0.999880313873291,0.4479690194129944,0.430457592010498,-0.1830404698848724,0.9999159574508668,0.4484597146511078,0.4303238689899444,-0.1831260323524475,0.9999219179153442,0.4438392221927643,0.4313622117042541,-0.2027917206287384,0.9998394250869752,0.4419230818748474,0.4322117567062378,-0.2028316557407379,0.9998571872711182,0.4396045804023742,0.4332699179649353,-0.2028252631425857,0.9998183846473694,0.4423332214355469,0.4359824359416961,-0.1079424396157264,0.9999268054962158,0.4283820986747741,0.4431585669517517,-0.1940593868494033,0.9997581839561462,0.4504874646663666,0.4497294127941131,-0.1701833754777908,0.99993896484375,0.4458376765251159,0.4516638517379761,-0.195173293352127,0.9998766183853148,0.4507183134555816,0.4935692250728607,-0.0459342822432518,0.999601185321808,0.4052649438381195,0.5046077966690063,-0.2082329094409942,0.999101996421814,0.4897788166999817,0.5513624548912048,-0.1463615000247955,0.9202275276184082,0.4311765730381012,0.5724958181381226,-0.249463677406311,0.9727845191955566,0.4754345417022705,0.5117257833480835,-0.3075735569000244,0.7111663222312927,0.4610359072685241,0.5078439116477966,-0.2279698103666305,0.9397927522659302,0.4765245914459228,0.4961749017238617,-0.3341472744941711,0.5287544131278992,0.46621173620224,0.4909978210926056,-0.2461789548397064,0.9033529758453368,0.4714958071708679,0.4915634095668793,-0.3148717880249023,0.4991933107376098,0.4620642066001892,0.4859493970870971,-0.241523265838623,0.8875707983970642,0.4689159989356994,0.4963939785957336,-0.3050523698329925,0.4519886374473572,0.4592599868774414,0.4903260171413421,-0.2255725115537643,0.7802397012710571,0.4165310263633728,0.5999280214309692,0.0511182323098182,0.9995319843292236,0.3845372498035431,0.60429447889328,-0.0510028824210166,0.9997027516365052,0.4736427366733551,0.6613011956214905,-0.0860219225287437,0.9733685851097108,0.3970537185668945,0.6893120408058167,-0.2577453553676605,0.997821807861328,0.4562465250492096,0.7343223094940186,0.0937230885028839,0.9663691520690918,0.3796259462833404,0.7694652080535889,-0.1223562806844711,0.9962480664253236,0.4473137259483337,0.7451395392417908,0.1097820997238159,0.9232957363128662,0.3751468062400818,0.7779296040534973,-0.11197130382061,0.942547619342804,0.4796024262905121,0.758001983165741,0.0654946267604827,0.964941143989563,0.3896501362323761,0.8054267168045044,-0.1897532045841217,0.9914475679397584,up,squat,41,male,193,81,beginner,20241208_203247_ffcb8e3705093b0f8a9a9e94adf8c5fe
0.4407082498073578,0.4099594056606293,-0.1968768090009689,0.9999769926071168,0.4382542967796325,0.4018070101737976,-0.1800991594791412,0.9999665021896362,0.4385970532894134,0.4019263088703155,-0.1801474541425705,0.9999679327011108,0.4389162063598633,0.4020339846611023,-0.1801869124174118,0.9999679327011108,0.4350659847259521,0.4022214114665985,-0.2011824548244476,0.9999641180038452,0.4329676628112793,0.4026637077331543,-0.2012063264846801,0.9999653100967408,0.4303974211215973,0.4032034873962402,-0.2012005150318145,0.9999620914459229,0.4311276376247406,0.408740371465683,-0.0886748135089874,0.9999504089355468,0.4181496202945709,0.4120867550373077,-0.1795603036880493,0.9999758005142212,0.440751165151596,0.4208641648292541,-0.1618207246065139,0.999980092048645,0.4364441931247711,0.422383576631546,-0.1884167194366455,0.9999788999557496,0.4420851767063141,0.4780090153217315,-0.0054808780550956,0.9996355772018432,0.3948225975036621,0.4763424694538116,-0.2083494216203689,0.99992835521698,0.4801706671714782,0.5329450368881226,-0.1338270306587219,0.8837732076644897,0.4134728014469147,0.5400063991546631,-0.2420181781053543,0.9949206709861756,0.4669176936149597,0.4901482462882995,-0.360156387090683,0.7447180151939392,0.4513372778892517,0.4831230044364929,-0.1943468451499939,0.983053743839264,0.4661445021629333,0.4737500548362732,-0.4009499549865722,0.6007145047187805,0.4574709832668304,0.4672392010688782,-0.2166472673416137,0.9624289870262146,0.4633042812347412,0.4691184759140014,-0.3858351111412048,0.5804159641265869,0.4550318121910095,0.4622853696346283,-0.2154512852430343,0.9564537405967712,0.4617709219455719,0.4748347997665405,-0.3625935018062591,0.5688973665237427,0.4525637030601501,0.4662060439586639,-0.1923592090606689,0.918648362159729,0.4168302416801452,0.6090601682662964,0.0612223148345947,0.9995200634002686,0.3829047083854675,0.6054269671440125,-0.0611513927578926,0.9998571872711182,0.4458632469177246,0.694198489189148,0.1155771985650062,0.9461514353752136,0.3793163001537323,0.7113063335418701,-0.1314417123794555,0.9990836381912231,0.4445405006408691,0.78130042552948,0.2950449883937835,0.9706422686576844,0.3633120059967041,0.8108350038528442,-0.0506952293217182,0.9983190894126892,0.4351121783256531,0.7947801947593689,0.3091543018817901,0.9296686053276062,0.3568549156188965,0.8242400884628296,-0.0478212982416152,0.9651650190353394,0.4695119857788086,0.8113002181053162,0.2452637255191803,0.9762078523635864,0.3779245913028717,0.8514055013656616,-0.1578079015016555,0.9962309002876282,down,squat,41,male,193,81,beginner,20241208_203247_ffcb8e3705093b0f8a9a9e94adf8c5fe
0.4711450636386871,0.4632427096366882,-0.3174714148044586,0.999929666519165,0.470725953578949,0.4518666863441467,-0.2984528243541717,0.9999223947525024,0.4719142317771911,0.4513842165470123,-0.2985520660877228,0.9999387264251708,0.4731428623199463,0.450926274061203,-0.2986552715301513,0.999909520149231,0.4654920995235443,0.4528239965438843,-0.3156875371932983,0.9998835325241088,0.4627763628959656,0.4529111683368683,-0.3157328963279724,0.999902606010437,0.4598802626132965,0.4528277516365051,-0.3157703280448913,0.9998499155044556,0.4695491194725036,0.4534818530082702,-0.1944268196821212,0.9998999834060668,0.4494673609733581,0.4576001465320587,-0.2697687745094299,0.9999085664749146,0.4727669656276703,0.4708061218261719,-0.2774434089660644,0.9999797344207764,0.4660307466983795,0.4723381400108337,-0.299447625875473,0.9999775886535645,0.4808627068996429,0.4937569797039032,-0.1082109436392784,0.9998407363891602,0.4286474287509918,0.5131457448005676,-0.2432641088962555,0.9994101524353028,0.5086252689361572,0.5527061820030212,-0.2199898511171341,0.9229338765144348,0.4560914039611816,0.5773078799247742,-0.3227751851081848,0.9543416500091552,0.4983035027980804,0.5161433219909668,-0.4064369797706604,0.7649351954460144,0.4874497056007385,0.5234913229942322,-0.3784897029399872,0.9676619172096252,0.4994187355041504,0.5018238425254822,-0.4412775635719299,0.6366574168205261,0.4937606453895569,0.508736252784729,-0.4089733958244324,0.9317101836204528,0.4976594448089599,0.4970545470714569,-0.4300591349601745,0.6037741899490356,0.4892024993896484,0.5017673969268799,-0.3971624970436096,0.9094205498695374,0.496222585439682,0.5017565488815308,-0.4077454209327698,0.493620365858078,0.4878482818603515,0.5069673657417297,-0.3741412460803985,0.7243120074272156,0.4565063416957855,0.5935423970222473,0.042376197874546,0.9999003410339355,0.4222007393836975,0.5978862643241882,-0.0422495827078819,0.999961256980896,0.5034211277961731,0.6062368154525757,-0.1513564139604568,0.9826409220695496,0.4234283566474914,0.6265473961830139,-0.3714090287685394,0.994860053062439,0.4840088486671448,0.6756534576416016,0.0505874380469322,0.976075291633606,0.4080519080162048,0.7180543541908264,-0.2532069981098175,0.99848610162735,0.4761160016059875,0.6880994439125061,0.0667141824960708,0.9664872884750366,0.4019891619682312,0.7284979224205017,-0.2468398362398147,0.9737541675567628,0.5040318369865417,0.6966051459312439,-0.011459058150649,0.9799938201904296,0.4186818599700928,0.7461367845535278,-0.3620817065238952,0.9975947737693788,up,squat,41,male,193,81,beginner,20241208_203247_ffcb8e3705093b0f8a9a9e94adf8c5fe
0.4399011135101318,0.5702658891677856,-0.2315407246351242,0.9966096878051758,0.4374890327453613,0.5604552626609802,-0.2174105942249298,0.9947329759597778,0.437849223613739,0.5598899722099304,-0.217486172914505,0.9959393739700316,0.4382368922233581,0.5592978000640869,-0.2175922691822052,0.9958553910255432,0.4341347217559814,0.5618165135383606,-0.236742228269577,0.993066906929016,0.431718498468399,0.5622340440750122,-0.2367963343858719,0.9938311576843262,0.4286322593688965,0.5627569556236267,-0.2368320971727371,0.9926974177360536,0.4309894144535064,0.5639266967773438,-0.136550173163414,0.9886553287506104,0.4156545996665954,0.5691960453987122,-0.2221608459949493,0.9892988204956056,0.4398873448371887,0.5806789398193359,-0.1995017975568771,0.995496392250061,0.4351016879081726,0.5827480554580688,-0.224379688501358,0.9948118925094604,0.4427078664302826,0.608893632888794,-0.0604137778282165,0.9967436790466307,0.391057401895523,0.6311792135238647,-0.2192236483097076,0.9945988655090332,0.4741853177547455,0.671867311000824,-0.124327078461647,0.6085347533226013,0.4230283796787262,0.6959795355796814,-0.2387977540493011,0.8940442800521851,0.4654050469398498,0.6322045922279358,-0.2712075412273407,0.5186821222305298,0.4503762125968933,0.6330423355102539,-0.2200249880552292,0.9031723737716676,0.4676635861396789,0.6198554635047913,-0.2960240542888641,0.4360024034976959,0.4566508829593658,0.619960367679596,-0.2364453077316284,0.847199022769928,0.4643400311470032,0.6148436665534973,-0.2851996123790741,0.416218101978302,0.4539580941200256,0.6134050488471985,-0.233254075050354,0.8252773880958557,0.4616877436637878,0.6183412075042725,-0.2715896070003509,0.3718337714672088,0.4507383704185486,0.6173890829086304,-0.2169448882341385,0.6763912439346313,0.4168697297573089,0.7185604572296143,0.042790949344635,0.999541997909546,0.3814526200294494,0.7276718616485596,-0.0426474064588546,0.999817669391632,0.468662679195404,0.7191953659057617,-0.0953218564391136,0.9789463877677916,0.3834263980388641,0.748134195804596,-0.3477861285209656,0.9964677095413208,0.4450865387916565,0.7876406311988831,0.1776358783245086,0.9607495665550232,0.3620004653930664,0.8219462633132935,-0.1386277824640274,0.994181215763092,0.4356047511100769,0.7994112372398376,0.2038592845201492,0.9173719882965088,0.3562514185905456,0.8302026987075806,-0.1190021261572837,0.9588758945465088,0.4689711928367615,0.8132156133651733,0.1619049608707428,0.9481655359268188,0.3725698590278625,0.8577643036842346,-0.1997306048870086,0.990275263786316,down,squat,41,male,193,81,beginner,20241208_203247_ffcb8e3705093b0f8a9a9e94adf8c5fe
0.6828432679176331,0.2619119882583618,-0.2053982317447662,0.9994433522224426,0.681007981300354,0.2545320689678192,-0.1918182373046875,0.999459445476532,0.6817412972450256,0.2544604837894439,-0.1918931901454925,0.999502420425415,0.6825259923934937,0.2543813288211822,-0.19198639690876,0.9995747208595276,0.6776993870735168,0.2552590072154999,-0.2044189870357513,0.999104917049408,0.6760721802711487,0.2557389140129089,-0.204443022608757,0.9990184307098388,0.6743698120117188,0.2562222778797149,-0.2044768333435058,0.998908758163452,0.6799764633178711,0.2600089907646179,-0.1052392497658729,0.9993115663528442,0.6689442992210388,0.2628629505634308,-0.1601203083992004,0.998729407787323,0.6844779849052429,0.2704214453697204,-0.1716084331274032,0.9997254014015198,0.6805020570755005,0.2715302109718323,-0.1877637356519699,0.99955815076828,0.6948575973510742,0.3042818903923034,-0.0253729075193405,0.9992759823799132,0.6526401042938232,0.3136636316776275,-0.1547243744134903,0.9982534050941468,0.7197677493095398,0.3613632619380951,-0.1202872842550277,0.8596743941307068,0.6644492745399475,0.3741320967674255,-0.235934168100357,0.8987913131713867,0.710485577583313,0.3321922719478607,-0.306079089641571,0.78079754114151,0.6853204965591431,0.3301559686660766,-0.3315262794494629,0.8678832650184631,0.7089561223983765,0.3190169930458069,-0.3410101234912872,0.672053337097168,0.6905206441879272,0.3154412508010864,-0.3646890819072723,0.8284133672714233,0.7055075168609619,0.3126623928546905,-0.3370405435562134,0.6679382920265198,0.6858986020088196,0.3113113641738891,-0.3622860312461853,0.8133928775787354,0.7047274112701416,0.3183947801589966,-0.3106321692466736,0.6177542209625244,0.6845088601112366,0.3150986433029175,-0.3332051336765289,0.7040933966636658,0.6695834398269653,0.4156250059604645,0.0454127788543701,0.9992086291313172,0.644263744354248,0.4142280519008636,-0.0454261377453804,0.9990094900131226,0.6968638896942139,0.485501229763031,0.0181485582143068,0.9731810092926024,0.6417666673660278,0.5049518346786499,-0.0989814400672912,0.9967694282531738,0.6958257555961609,0.5556551814079285,0.2019273787736892,0.9688429236412048,0.6329883337020874,0.5844986438751221,0.0205913297832012,0.995140552520752,0.6883746981620789,0.567280650138855,0.2168856561183929,0.90887451171875,0.6292731761932373,0.5934991836547852,0.0285598989576101,0.9062069058418274,0.7142139077186584,0.5810340642929077,0.1565573811531067,0.9641126394271852,0.6430894136428833,0.6142411828041077,-0.0656750053167343,0.98940771818161,up,squat,41,male,193,81,beginner,20241208_203247_ffcb8e3705093b0f8a9a9e94adf8c5fe
0.4903798103332519,0.2163897603750229,0.0111457277089357,0.993643879890442,0.490149438381195,0.2112617790699005,0.0201885309070348,0.9900100827217102,0.4913180470466614,0.2109758555889129,0.020141776651144,0.9901567697525024,0.4923938810825348,0.2107667326927185,0.0201071575284004,0.9904916882514954,0.4857592582702636,0.2120040208101272,0.018461637198925,0.9902597069740297,0.4838848710060119,0.2124155312776565,0.0184582937508821,0.9904414415359496,0.4820578694343567,0.2127580195665359,0.0183711852878332,0.9904963970184326,0.490391194820404,0.2138931155204773,0.0577916614711284,0.978555142879486,0.4788652062416076,0.2175123840570449,0.0506881102919578,0.9717546701431274,0.4922333359718323,0.2239640355110168,0.0244853738695383,0.9764589071273804,0.4871696829795837,0.2237414270639419,0.0219306591898202,0.9605898261070251,0.4967860281467438,0.2484253495931625,0.0764902532100677,0.9982598423957824,0.4681019783020019,0.2409628480672836,0.0167704988270998,0.9991746544837952,0.5051196813583374,0.2762937843799591,0.0843585878610611,0.4317967891693115,0.4816184043884277,0.2766042947769165,-0.0047386214137077,0.5928504467010498,0.5138084888458252,0.2770575284957886,0.0762978866696357,0.7153306603431702,0.5042527914047241,0.2712427675724029,0.0131979556754231,0.4867599606513977,0.5146846175193787,0.2779399454593658,0.0748778358101844,0.7049155235290527,0.510103702545166,0.270823210477829,0.0069028781726956,0.4346904754638672,0.5153788328170776,0.2734698057174682,0.0690638199448585,0.7107172012329102,0.5085176229476929,0.2632860541343689,0.0058780605904757,0.4309965074062347,0.5150360465049744,0.2737245559692383,0.0731682404875755,0.6946016550064087,0.506291389465332,0.2640359997749328,0.0118505330756306,0.4133462011814117,0.4674842953681946,0.3203982412815094,0.0230381526052951,0.999661922454834,0.4482902586460113,0.3149875402450561,-0.0231709983199834,0.9999314546585084,0.4773034453392029,0.3697222471237182,0.0237501505762338,0.9035160541534424,0.4224917888641357,0.381941020488739,-0.1302804797887802,0.9931214451789856,0.4769866466522217,0.4311411082744598,0.1064624041318893,0.9365575313568116,0.3858823478221893,0.4533485770225525,-0.1658123731613159,0.9944117665290833,0.4752677381038666,0.4433354139328003,0.1136209517717361,0.8393241763114929,0.3802690505981445,0.460336685180664,-0.1699646562337875,0.9422767162322998,0.4812355935573578,0.4687481820583343,0.0825010165572166,0.922302544116974,0.3795062005519867,0.4900271594524383,-0.2347934544086456,0.9859769344329834,up,squat,41,male,193,81,beginner,20241208_203247_ffcb8e3705093b0f8a9a9e94adf8c5fe
0.4331915378570556,0.5097616910934448,-0.1512435376644134,0.999897837638855,0.4304502606391907,0.5008023977279663,-0.13578462600708,0.9998175501823424,0.4312170147895813,0.500825047492981,-0.1358439922332763,0.9998798370361328,0.4320041537284851,0.5008874535560608,-0.1359192579984665,0.9998776912689208,0.4264885783195495,0.5024871230125427,-0.1563738286495208,0.9997184872627258,0.4241065979003906,0.5036656856536865,-0.1564093083143234,0.9997591376304626,0.4212318062782287,0.5049090385437012,-0.156402587890625,0.9996618032455444,0.4262959361076355,0.509058952331543,-0.0637473687529563,0.9999008178710938,0.409801185131073,0.5150852799415588,-0.1529510170221328,0.9996482133865356,0.434782326221466,0.5219162106513977,-0.1244251579046249,0.9999154806137084,0.430102676153183,0.5246889591217041,-0.150302842259407,0.9997937083244324,0.4370704591274261,0.5711792707443237,-0.0009656111942604,0.9996148347854614,0.3853139579296112,0.5797747373580933,-0.1756145358085632,0.9990637898445128,0.4744967818260193,0.6292423009872437,-0.0894146412611007,0.8924322724342346,0.4106680750846863,0.6474042534828186,-0.1877906918525695,0.9510935544967652,0.4604858756065368,0.5838711261749268,-0.2353128939867019,0.6858211159706116,0.4414015710353851,0.5857846736907959,-0.1283134818077087,0.908441126346588,0.4596709609031677,0.5694497227668762,-0.2588133513927459,0.498848408460617,0.4457160830497741,0.5684422850608826,-0.1406385898590088,0.8659636378288269,0.4550917744636535,0.5653908252716064,-0.2400729209184646,0.4737102091312408,0.4422402381896972,0.564421534538269,-0.1406564861536026,0.8486817479133606,0.4532265067100525,0.5703542232513428,-0.2327301800251007,0.4325539171695709,0.4405134320259094,0.5694180727005005,-0.1267275214195251,0.7399059534072876,0.395514965057373,0.6780326962471008,0.053727276623249,0.9997914433479308,0.3623195290565491,0.6829686760902405,-0.0535721555352211,0.999853491783142,0.4536871314048767,0.737474799156189,-0.0904765054583549,0.9801636338233948,0.3714081048965454,0.7670767307281494,-0.2647980749607086,0.99843829870224,0.4363088607788086,0.8161386847496033,0.0608135089278221,0.9817169308662416,0.3544988632202148,0.8503081798553467,-0.1419108808040619,0.9969406127929688,0.4260886311531067,0.8248756527900696,0.0740900859236717,0.959812879562378,0.3498323559761047,0.8580276370048523,-0.132388025522232,0.958763599395752,0.460791528224945,0.8447633981704712,0.028843542560935,0.9813011884689332,0.3649072647094726,0.8864412307739258,-0.2062808722257614,0.9939935803413392,down,squat,41,male,193,81,beginner,20241208_203247_ffcb8e3705093b0f8a9a9e94adf8c5fe
0.4441027641296386,0.5482481718063354,-0.2744713127613067,0.9996877908706664,0.4421204626560211,0.5362175703048706,-0.2567744255065918,0.9995181560516356,0.4428431093692779,0.535631537437439,-0.256861537694931,0.9996577501296996,0.4435613751411438,0.5349982380867004,-0.2569792568683624,0.9997096657752992,0.438066154718399,0.5381596684455872,-0.2767578959465027,0.9994394183158876,0.4357858598232269,0.5391197204589844,-0.2768021821975708,0.9994860887527466,0.4331475794315338,0.5401198863983154,-0.276835024356842,0.9994070529937744,0.4367435872554779,0.5403813123703003,-0.1665816754102707,0.9996234178543092,0.4220725893974304,0.5473745465278625,-0.2542795240879059,0.9991278052330016,0.4445762038230896,0.5602907538414001,-0.2402811497449875,0.9997618794441224,0.4398162961006164,0.5604612231254578,-0.2657980322837829,0.9996389150619508,0.4462370872497558,0.5882260203361511,-0.0948013290762901,0.9990569949150084,0.3957787156105041,0.6061899662017822,-0.2542071044445038,0.9977287650108336,0.4834648966789245,0.6471911072731018,-0.1971928626298904,0.9177438020706176,0.4256236553192138,0.6659654974937439,-0.3446672558784485,0.9624375104904176,0.4726661741733551,0.6063336133956909,-0.3672820925712585,0.7005138397216797,0.4570079743862152,0.6098001003265381,-0.4096833765506744,0.936485469341278,0.4744344353675842,0.5914014577865601,-0.3970906138420105,0.5719895958900452,0.4614053666591644,0.5963256359100342,-0.4426793456077575,0.898825466632843,0.4688614904880523,0.5860769748687744,-0.385856956243515,0.5462577939033508,0.4581252634525299,0.589901328086853,-0.4334201216697693,0.8773483037948608,0.4662183821201324,0.5923563838005066,-0.3679769933223724,0.4832302331924438,0.4562472701072693,0.5947822332382202,-0.4080083966255188,0.7196204662322998,0.4061192870140075,0.6866481900215149,0.0516258962452411,0.9996028542518616,0.3735818266868591,0.6936663389205933,-0.051494151353836,0.9998039603233336,0.4714261889457702,0.7080850005149841,-0.0861133933067321,0.9799376130104064,0.3930074572563171,0.7453982830047607,-0.3096360862255096,0.9983508586883544,0.4497105479240417,0.7792041301727295,0.1418039947748184,0.9628443121910096,0.3727075159549713,0.8189510703086853,-0.1294891387224197,0.9969717264175416,0.4407541155815124,0.7895922064781189,0.1621834486722946,0.920245885848999,0.3655151426792145,0.8278127908706665,-0.1149520501494407,0.9565027952194214,0.471478521823883,0.8056729435920715,0.1137464791536331,0.9566487669944764,0.3859658241271972,0.8522897362709045,-0.2021359503269195,0.9936084747314452,down,squat,41,male,193,81,beginner,20241208_203247_ffcb8e3705093b0f8a9a9e94adf8c5fe
0.4464897215366363,0.5135942697525024,-0.3092559278011322,0.999893069267273,0.4444373548030853,0.503660261631012,-0.2910783290863037,0.9997708201408386,0.4452949166297912,0.5032249689102173,-0.2911661267280578,0.9998373985290528,0.4461655616760254,0.5028382539749146,-0.2912777066230774,0.9998522996902466,0.4399923384189605,0.505928635597229,-0.312283307313919,0.9997544884681702,0.4374549388885498,0.5071066617965698,-0.3123464286327362,0.9997875094413756,0.4346197247505188,0.5084037184715271,-0.3123866021633148,0.9997383952140808,0.4405985474586487,0.5083088874816895,-0.1932086199522018,0.9998227953910828,0.4234527945518493,0.5172247886657715,-0.2872031331062317,0.9996045231819152,0.448038637638092,0.524619996547699,-0.2718828320503235,0.9999074935913086,0.4423467218875885,0.5276525616645813,-0.2993146479129791,0.9998692274093628,0.4508146345615387,0.5565156936645508,-0.1083471924066543,0.9993287324905396,0.4009773731231689,0.5734302997589111,-0.2767636477947235,0.998427391052246,0.4852408468723297,0.6146968007087708,-0.2113739252090454,0.9281094670295716,0.430702269077301,0.6380532383918762,-0.3778431415557861,0.9601250886917114,0.4754132330417633,0.5781080722808838,-0.3923179805278778,0.7070425152778625,0.4583682417869568,0.581013560295105,-0.4688715040683746,0.9385008811950684,0.4763077199459076,0.5649566650390625,-0.4233817160129547,0.6022772789001465,0.4627727568149566,0.5650205016136169,-0.5065931677818298,0.9118648767471312,0.4726771712303161,0.5600844025611877,-0.413907915353775,0.5650224685668945,0.4593635201454162,0.5599707365036011,-0.4960182309150696,0.8868692517280579,0.4706130921840668,0.5640414953231812,-0.3940284550189972,0.4915454685688019,0.4578048288822174,0.5638021230697632,-0.4672127664089203,0.7130759358406067,0.4155527949333191,0.6580220460891724,0.0547269210219383,0.9997531771659852,0.3831381797790527,0.6643232107162476,-0.054599106311798,0.999821126461029,0.4770545363426208,0.6884461641311646,-0.0989441350102424,0.9858579635620116,0.3981148898601532,0.7274817228317261,-0.3065022230148315,0.9984689354896544,0.4542303085327148,0.7553591132164001,0.149664506316185,0.9649667143821716,0.3754211664199829,0.799096941947937,-0.1180773824453353,0.9979785084724426,0.4455902576446533,0.7639363408088684,0.171681210398674,0.9270235300064088,0.3675447404384613,0.8048287034034729,-0.1034127473831176,0.9578152298927308,0.4740535318851471,0.780972421169281,0.1174028068780899,0.9598953723907472,0.3895281255245209,0.8297015428543091,-0.2022484093904495,0.99517422914505,down,squat,41,male,193,81,beginner,20241208_203247_ffcb8e3705093b0f8a9a9e94adf8c5fe
